title,date,jobId,location,description,url,scraped_at,page_number,Contractor
RN Review Analyst,08/27/2025,25-08137,MI,Department: Commercial Inpatient Pr      Will this position be required to work onsite for any reason at any time? No      Top 3 Required Skills/Experience –   • 2-4 years acute care experience with an unrestricted Registered Nurse license   • ICU/ER preferred *should not just be 2 years in a specialized field such as NICU/OB/BH/Substance Abuse*   • InterQual/MCG or other util...,https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381625,1,Kyyba Inc.
AWS Connect QA,08/27/2025,25-08136,"St Louis, MO","Job Title: (AWS Connect QA)       Are you an WS Connect QA   seeking a dynamic and rewarding opportunity? Our client Public sector client is looking for a talented  AWS Connect QA   to join their growing team in St Louis, MO       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381630,1,Kyyba Inc.
Machine Operator,08/27/2025,25-08131,"Huntingdon Valley, PA","Job Title: (Machine Operator)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is important to us. We ar...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381631,1,Kyyba Inc.
IT Architect 1,08/27/2025,25-08127,"Atlanta, GA","Job Title: (IT Architect 1)       Are you an  IT Architect 1 seeking a dynamic and rewarding opportunity? Our client Public sector client is looking for a talented  IT Architect to join their growing team in Atlanta, GA       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, ena...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381632,1,Kyyba Inc.
Business Analyst,08/26/2025,25-08123,"Detroit, MI","Dept: SHS Operations Admin      This position will be required to report onsite 1x a week at  headquarters in Detroit.      Engagement Description –      Operational Issue Management and Change Request Coordination   • Assist in the management and tracking of operational issues within SHS, including:   • Logging and documenting issue details   • Tracking and reporting on issue...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381633,1,Kyyba Inc.
Software Engineer (3) - Core Senior Engineer,08/26/2025,25-08122,"Dearborn, MI","Employees in this job function are responsible for designing, developing, testing and maintaining software applications and products to meet customer needs. They are involved in the entire software development lifecycle including designing software architecture, writing code, testing for quality and deploying the software to meet customer requirements. Full-stack software engineering roles, who ca...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381633,1,Kyyba Inc.
Specialist,08/26/2025,25-08121,"Detroit, MI","Department: Prov Enr Cred Cont Ops          Will this position be required to work onsite for any reason at any time? Yes, 1 day or possibly more.         Engagement Description –    The original scope for bring specialist onboard is to work on PIAI projects provider data clean up measures.  Upon completion of projects, we are finding that these projects are turning into ongoing processes.  ...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381634,1,Kyyba Inc.
Senior IT Project Manager,08/26/2025,25-08120,"Boston, MA","Job Title: (Senior IT Project Manager)       Are you a Senior IT Project Manager seeking a dynamic and rewarding opportunity? Our client Public sector client is looking for a talented Senior IT Project Manager  to join their growing team in Boston & Chelsea MA       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality res...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381635,1,Kyyba Inc.
Case Manager,08/26/2025,25-08119,N/A,"Job Title: (Case Manager)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is important to us. We a...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381636,1,Kyyba Inc.
Account Executive II,08/26/2025,25-08112,"Mettawa, IL","Updated Job Description and BR – Account Executive II (Total Talent title); referred to as Assistant Account Executive I/II within A3.      Please note that the above titles may have different corresponding titles within ad agencies – candidates can be Senior Account Executives, Account Supervisors, in addition to AEs and AAEs.      Location: ABV1 - Mettawa, IL - Hybrid 3 days Onsite /...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381636,1,Kyyba Inc.
Prior Authorization Specialist,08/26/2025,25-08108,"Detroit, MI","Department:  Pharmacy Help Desk Comm           Will this position be required to work onsite for any reason at any time? Yes – but only in an emergency.          Engagement Description –    Prior authorization specialists assist with the intake of prior authorization requests, prepare cases for clinical review, and answer phone calls and inquiries from providers and pharmacies        T...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381639,1,Kyyba Inc.
Pharmacy Technician,08/26/2025,25-08107,"Detroit, MI","Job Description   SUMMARY   Support health care payer providers (pharmacists and physicians) with Medicare Part D and/or Commercial pharmacy/ specialty drug benefits analysis, drug coverage inquiries and prior authorizations.   ESSENTIAL DUTIES AND RESPONSIBILITIES include the following. Other duties may be assigned.   1. Answer telephones in an efficient and timely manner to lend appropriate assi...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381639,1,Kyyba Inc.
US_General Project Management Entry Professional,08/25/2025,25-08104,"Mount Pleasant, PA","Job Title: Associate Project Manager   Location:  Mount Pleasant PA    Duration: 12+ Months      This is a long-term position (minimum one year, with potential to become a permanent hire depending on performance and business needs).      Associate Project Manager (APM) plays a key role within the project execution of all orders in HV Service to ensure delivery/completion of goods or serv...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381640,1,Kyyba Inc.
Business Analyst 5,08/25/2025,25-08103,"Lansing,, MI","Job Title: (Business Analyst 5)       Are you a   Business Analyst 5  seeking a dynamic and rewarding opportunity? Our client Public sector client is looking for a talented Business Analyst 5  to join their growing team in Lansing, MI       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruitin...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381641,1,Kyyba Inc.
Senior Cloud Engineer,08/25/2025,25-08102,"Boston, MA","Job Title: (Senior Cloud Engineer)       Are you a Senior Cloud Engineer seeking a dynamic and rewarding opportunity? Our client Public sector client is looking for a talented Senior Cloud Engineer  to join their growing team in Boston, MA       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recr...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381642,1,Kyyba Inc.
CW Automated Driving Senior System Design Engineer (99W207),08/22/2025,25-08086,"Ann Arbor, MI","Job Title: (CW Automated Driving Senior System Design Engineer)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and t...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381643,1,Kyyba Inc.
Applications Contract Associate,08/22/2025,25-08085,"Southfield, MI","Job Title: (Applications Contract Associate)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is im...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381644,1,Kyyba Inc.
AWS Connect lambda Developer,08/22/2025,25-08083,"St Louis, MO","Job Title: (AWS Connect lambda Developer)       Are you a   AWS connect lambda developer seeking a dynamic and rewarding opportunity? Our client Public sector client is looking for a talented Native Mobile developer to join their growing team in St Louis, MO       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381644,1,Kyyba Inc.
US_Document Control Specialist,08/22/2025,25-08082,"Crystal Springs, MS","Job Title: (US_Document Control Specialist)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is imp...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381645,1,Kyyba Inc.
Data Science and Machine Learning Senior Associate,08/22/2025,25-08080,"Dearborn, MI","Job Title: (Data Science and Machine Learning Senior Associate)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and t...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:42.381646,1,Kyyba Inc.
RN Review Analyst,08/27/2025,25-08137,MI,Department: Commercial Inpatient Pr      Will this position be required to work onsite for any reason at any time? No      Top 3 Required Skills/Experience –   • 2-4 years acute care experience with an unrestricted Registered Nurse license   • ICU/ER preferred *should not just be 2 years in a specialized field such as NICU/OB/BH/Substance Abuse*   • InterQual/MCG or other util...,https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468692,2,Kyyba Inc.
AWS Connect QA,08/27/2025,25-08136,"St Louis, MO","Job Title: (AWS Connect QA)       Are you an WS Connect QA   seeking a dynamic and rewarding opportunity? Our client Public sector client is looking for a talented  AWS Connect QA   to join their growing team in St Louis, MO       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468700,2,Kyyba Inc.
Machine Operator,08/27/2025,25-08131,"Huntingdon Valley, PA","Job Title: (Machine Operator)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is important to us. We ar...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468702,2,Kyyba Inc.
IT Architect 1,08/27/2025,25-08127,"Atlanta, GA","Job Title: (IT Architect 1)       Are you an  IT Architect 1 seeking a dynamic and rewarding opportunity? Our client Public sector client is looking for a talented  IT Architect to join their growing team in Atlanta, GA       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, ena...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468703,2,Kyyba Inc.
Business Analyst,08/26/2025,25-08123,"Detroit, MI","Dept: SHS Operations Admin      This position will be required to report onsite 1x a week at  headquarters in Detroit.      Engagement Description –      Operational Issue Management and Change Request Coordination   • Assist in the management and tracking of operational issues within SHS, including:   • Logging and documenting issue details   • Tracking and reporting on issue...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468705,2,Kyyba Inc.
Software Engineer (3) - Core Senior Engineer,08/26/2025,25-08122,"Dearborn, MI","Employees in this job function are responsible for designing, developing, testing and maintaining software applications and products to meet customer needs. They are involved in the entire software development lifecycle including designing software architecture, writing code, testing for quality and deploying the software to meet customer requirements. Full-stack software engineering roles, who ca...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468706,2,Kyyba Inc.
Specialist,08/26/2025,25-08121,"Detroit, MI","Department: Prov Enr Cred Cont Ops          Will this position be required to work onsite for any reason at any time? Yes, 1 day or possibly more.         Engagement Description –    The original scope for bring specialist onboard is to work on PIAI projects provider data clean up measures.  Upon completion of projects, we are finding that these projects are turning into ongoing processes.  ...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468707,2,Kyyba Inc.
Senior IT Project Manager,08/26/2025,25-08120,"Boston, MA","Job Title: (Senior IT Project Manager)       Are you a Senior IT Project Manager seeking a dynamic and rewarding opportunity? Our client Public sector client is looking for a talented Senior IT Project Manager  to join their growing team in Boston & Chelsea MA       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality res...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468708,2,Kyyba Inc.
Case Manager,08/26/2025,25-08119,N/A,"Job Title: (Case Manager)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is important to us. We a...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468710,2,Kyyba Inc.
Account Executive II,08/26/2025,25-08112,"Mettawa, IL","Updated Job Description and BR – Account Executive II (Total Talent title); referred to as Assistant Account Executive I/II within A3.      Please note that the above titles may have different corresponding titles within ad agencies – candidates can be Senior Account Executives, Account Supervisors, in addition to AEs and AAEs.      Location: ABV1 - Mettawa, IL - Hybrid 3 days Onsite /...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468711,2,Kyyba Inc.
Prior Authorization Specialist,08/26/2025,25-08108,"Detroit, MI","Department:  Pharmacy Help Desk Comm           Will this position be required to work onsite for any reason at any time? Yes – but only in an emergency.          Engagement Description –    Prior authorization specialists assist with the intake of prior authorization requests, prepare cases for clinical review, and answer phone calls and inquiries from providers and pharmacies        T...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468712,2,Kyyba Inc.
Pharmacy Technician,08/26/2025,25-08107,"Detroit, MI","Job Description   SUMMARY   Support health care payer providers (pharmacists and physicians) with Medicare Part D and/or Commercial pharmacy/ specialty drug benefits analysis, drug coverage inquiries and prior authorizations.   ESSENTIAL DUTIES AND RESPONSIBILITIES include the following. Other duties may be assigned.   1. Answer telephones in an efficient and timely manner to lend appropriate assi...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468713,2,Kyyba Inc.
US_General Project Management Entry Professional,08/25/2025,25-08104,"Mount Pleasant, PA","Job Title: Associate Project Manager   Location:  Mount Pleasant PA    Duration: 12+ Months      This is a long-term position (minimum one year, with potential to become a permanent hire depending on performance and business needs).      Associate Project Manager (APM) plays a key role within the project execution of all orders in HV Service to ensure delivery/completion of goods or serv...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468715,2,Kyyba Inc.
Business Analyst 5,08/25/2025,25-08103,"Lansing,, MI","Job Title: (Business Analyst 5)       Are you a   Business Analyst 5  seeking a dynamic and rewarding opportunity? Our client Public sector client is looking for a talented Business Analyst 5  to join their growing team in Lansing, MI       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruitin...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468716,2,Kyyba Inc.
Senior Cloud Engineer,08/25/2025,25-08102,"Boston, MA","Job Title: (Senior Cloud Engineer)       Are you a Senior Cloud Engineer seeking a dynamic and rewarding opportunity? Our client Public sector client is looking for a talented Senior Cloud Engineer  to join their growing team in Boston, MA       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recr...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468717,2,Kyyba Inc.
CW Automated Driving Senior System Design Engineer (99W207),08/22/2025,25-08086,"Ann Arbor, MI","Job Title: (CW Automated Driving Senior System Design Engineer)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and t...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468718,2,Kyyba Inc.
Applications Contract Associate,08/22/2025,25-08085,"Southfield, MI","Job Title: (Applications Contract Associate)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is im...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468719,2,Kyyba Inc.
AWS Connect lambda Developer,08/22/2025,25-08083,"St Louis, MO","Job Title: (AWS Connect lambda Developer)       Are you a   AWS connect lambda developer seeking a dynamic and rewarding opportunity? Our client Public sector client is looking for a talented Native Mobile developer to join their growing team in St Louis, MO       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468720,2,Kyyba Inc.
US_Document Control Specialist,08/22/2025,25-08082,"Crystal Springs, MS","Job Title: (US_Document Control Specialist)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is imp...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468722,2,Kyyba Inc.
Data Science and Machine Learning Senior Associate,08/22/2025,25-08080,"Dearborn, MI","Job Title: (Data Science and Machine Learning Senior Associate)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and t...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:46.468723,2,Kyyba Inc.
Lab Reactor Technician,08/22/2025,25-08079,"Beachwood, OH","Job Title: (Lab Reactor Technician)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is important t...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538419,3,Kyyba Inc.
Software Engineer (2) - Commodity Engineer 3,08/21/2025,25-08074,"Dearborn, MI","Job Title: (Software Engineer (2) - Commodity Engineer 3)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their f...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538436,3,Kyyba Inc.
Associate Chemist - Formulation Technology,08/21/2025,25-08073,"Research Triangle Park, NC","Job Title: (Associate Chemist - Formulation Technology)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their fam...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538438,3,Kyyba Inc.
PRIORITY 1: Automotive Mechanic II - FR,08/21/2025,25-08072,"Trenton, MI","Job Title: (Automotive Mechanic II - FR)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is import...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538440,3,Kyyba Inc.
PRIORITY 1: Automotive Mechanic II,08/21/2025,25-08071,"Allen Park, MI","Job Title: (Automotive Mechanic II)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is important t...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538442,3,Kyyba Inc.
Automotive Mechanic  Senior,08/21/2025,25-08069,"Allen Park, MI","Job Title: (Automotive Mechanic  Senior)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is i...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538443,3,Kyyba Inc.
B9 - Experienced Electrical Wiring Technician - Traveling,08/21/2025,25-08066,"Allen Park, MI","Job Title: (B9 - Experienced Electrical Wiring Technician - Traveling)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employee...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538444,3,Kyyba Inc.
DevOps Senior Specialist,08/21/2025,25-08065,"Dearborn, MI","Job Title: (DevOps Senior Specialist)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is important...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538446,3,Kyyba Inc.
Maintenance Administrator I,08/21/2025,25-08064,"Parma, ID","Job Title: (Maintenance Administrator I)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is import...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538448,3,Kyyba Inc.
Databricks Developer,08/21/2025,25-08063,"Boston, MA","Job Title: (Databricks Developer)         About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their families is important to us....",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538449,3,Kyyba Inc.
Software Engineer (3) - Core Engineer 3,08/21/2025,25-08062,"Dearborn, MI","Job Title: (Software Engineer (3) - Core Engineer 3)       About Kyyba:   Founded in 1998 and headquartered in Farmington Hills, MI, Kyyba has a global presence delivering high-quality resources and top-notch recruiting services, enabling businesses to effectively respond to organizational changes and technological advances.   At Kyyba, the overall well-being of our employees and their famili...",https://www1.jobdiva.com/portal/?a=7ujdnwmz4uu40171n76wb533tedtri07f69d1vu8oho2xtrahg63pe94t3055tt2&compid=0#/,2025-08-27T15:44:50.538451,3,Kyyba Inc.
