title,date,jobId,location,description,url,scraped_at,page_number,Contractor
L1 Support Engineer,08/25/2025,25-04775,"milpitas, CA","Job Title: L1 Support Engineer   Job Type: Long Term Contract   Location: Milpitas, CA (Onsite)           Job Description:   Knowledge and working experience *infrastructure support -Exchange, windows platform, Service Management, ( Incident, Service Request and Event handling)   *Knowledge in application support    *Knowledge in cloud computing and virtualization topics added advantage    *ITIL P...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353217,1,Echo IT Solutions Inc
Cyber Security Analyst,08/21/2025,25-04774,N/A,Job Title:             Cyber Security Analyst II           Location:             Remote           Duration:            Contract Position                Job Description:           Skills requirement:        	   SOAR/Case Management: Palo Alto      	   XSOAR SIEM: Splunk     	   EDR: Crowdstrike/     	   XDR - Palo Alto      	   Palo Alto Global Protect: Always on VPN     	   Palo Alto Firewalls    ...,https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353223,1,Echo IT Solutions Inc
GCP Supercomputer Solutions Support,08/20/2025,25-04773,Remote,"Project Overview   Google is seeking a supplier to provide engineering, maintenance, and enhancement services for its Google Cloud Platform (""GCP"") Supercomputer Solutions. The supplier will be responsible for supporting and enhancing two key product areas: Cluster Toolkit and HyperCompute Cluster Service (HCS). This work involves a combination of ongoing operational tasks, testing, docu...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353224,1,Echo IT Solutions Inc
AWS Cloud Architect,08/20/2025,25-04772,"Milpitas, CA","Job Title:             AWS Cloud Architect      		   		   			     Location:             Milpitas CA – Onsite      		   		   			     Duration:            Contract Position      		   		   			     Job Description:      		   		   			     Role Overview:       			   We are seeking a highly experienced  Cloud Architect with 8+ years of expertise in designing, implementing, and managing large-scale ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353225,1,Echo IT Solutions Inc
Disaster Recovery Lead/Manager,08/19/2025,25-04771,N/A,"We are seeking a highly skilled Disaster Recovery (DR) Lead/Manager to lead and manage our disaster recovery and business continuity initiatives across the US and Bermuda. The ideal candidate will have strong experience in risk    and control, cybersecurity, cloud platforms (AWS and Azure), and financial services compliance. This role requires someone with technical acumen, leadership qualities, a...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353226,1,Echo IT Solutions Inc
Network Smart Hands & AV Support,08/18/2025,25-04770,"Warren, NJ","Job Overview: The Network Smart Hands Support Technician will provide on-site technical assistance and support for network infrastructure. This role involves troubleshooting, equipment handling, and performing basic network tasks under the guidance of remote engineering teams. The ideal candidate will have a strong understanding of networking principles and excellent communication skills.         ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353226,1,Echo IT Solutions Inc
Desktop Support Engineer,08/15/2025,25-04769,"Gastonia, NC","Job Title:          Desktop Support Engineer     Location:         Raleigh, NC (Onsite Role) and Gastonia, NC  28053         Duration:         Contract Position                 Description:        On-Site Support:  Respond to client queries and provide on-site technical assistance.       Network Maintenance:  Ensure consistent operation of client networks, including routers, servers, and other har...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353227,1,Echo IT Solutions Inc
Python Developer,08/15/2025,25-04768,NJ,"Location: Jersey City, NJ                Description:           Position will be of Senior Python Developer who has experience working in Python, REST, ReactJS and Preferably experience working in Financial services within Global Markets.    5yr+ Hands on Programming experience in any Object oriented language, Preferably Python    3yr+ Experience as senior developer on Front office applications in...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353228,1,Echo IT Solutions Inc
Cryptographic Engineer,08/15/2025,25-04767,TX,"Role: Cryptographic Engineer       Location: Charlotte, NC       Pay rate : $90/Hr.             Must Have:  (look for these skills in the resume)       Security Background (HMS, KMS – examples are Thales, Entrust, Ultimaco)      Python      Java                 Description:      The Cryptographic Engineer will be responsible for designing, implementing, and maintaining the key management sys...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353228,1,Echo IT Solutions Inc
EPICOR CPQ Solution Developer,08/14/2025,25-04765,N/A,"Develop and maintain product configurators using Epicor CPQ's Snap rules engine, including logic for pricing, product options, and manufacturing constraints  	Build and optimize 2D/3D visualizations to support engineering accuracy and improve user experience  	Automate quote generation, BOM creation, and CAD outputs based on user configurations  	Integrate Epicor CPQ with Epicor Kinetic, ECx M...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353229,1,Echo IT Solutions Inc
Java Full Stack Developer,08/13/2025,25-04764,"Charlotte, NC","Role: Java Developer   Location: Charlotte, NC    Good experience as a Full Stack Java Developer (UI, backend)    Web Services    Unix for Backend capabilities (shell scripts, file permissions, command line)    Linux    Oracle, SQL Server, DB2 or similar database experience    CSS, Java Script, HTML    Can read/write SQL    Cloud Container experience    Agile experience    Banking/Financial Services",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353230,1,Echo IT Solutions Inc
Senior Scala Engineer nic,08/13/2025,25-04763,"Denver, CO","Senior Java Engineer OR Senior Scala Engineer   Location: Denver, CO   Duration: 12 months      Technologies    	Strong development experience with Java or Scala  	Implemented end-to-end microservice solutions using Spring Boot, integrated with databases, third-party systems, and internal APIs. Focused on modular design to promote reusability and ease of maintenance.  	Understanding of MongoDB or ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353230,1,Echo IT Solutions Inc
Senior Java Engineer,08/13/2025,25-04762,"Farmers Branch, TX","REQUIRED QUALIFICATIONS   Technologies    	Strong development experience with Java or Scala  	Implemented end-to-end microservice solutions using Spring Boot, integrated with databases, third-party systems, and internal APIs. Focused on modular design to promote reusability and ease of maintenance.  	Understanding of MongoDB or other NoSQL databases  	Containerization: Experience with Docker, Kube...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353231,1,Echo IT Solutions Inc
Site Reliability Engineer,08/13/2025,25-04761,"Farmers Branch, TX","Role: Site Reliability Engineer    6+ months Contract role    Remote         About the Role    We are looking for a dynamic and accomplished Site Reliability Engineer (SRE) who excels at solving complex reliability challenges and thrives in high-impact environments. The ideal candidate is a proactive problem solver who takes full ownership of responsibilities, works independently with minimal supe...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353232,1,Echo IT Solutions Inc
Frontend Developer,08/13/2025,25-04760,"Farmers Branch, TX","Job Title: Frontend Developer   Location: Remote   Duration: 12 Months (Possible Extension)   Job Overview:   We are seeking a talented Frontend Developer with strong experience in Angular, WCM/CMS platforms, and site migration projects. The ideal candidate will play a key role in migrating content from Adobe Experience Manager (AEM) to the Blueridge platform, requiring a solid understanding of CM...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353232,1,Echo IT Solutions Inc
System Engineer,08/12/2025,25-04759,"Atlanta, GA","Position: System Engineer   7+ Yrs. of exp. in system engineering with good background of Broadband Domain ( Transport and Access).   system analysis, requirement analysis and system functional specifications addressing business needs, network needs, service needs, and architecture evolution needs.   Expert in System / Requirements engineering concepts, system flows Data Analysis, Integration, exp...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353233,1,Echo IT Solutions Inc
Director of GenAI,08/12/2025,25-04758,N/A,"Required Experience:    	15+ years of experience in data science, machine learning, or AI fields  	5+ years in leadership roles related to AI governance, strategy, or innovation  	Proven track record of establishing AI governance frameworks and standards  	Experience collaborating with and influencing distributed AI teams  	Strong technical background in modern AI/ML technologies and methodologies...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353234,1,Echo IT Solutions Inc
Technical Manager –(Engineering /GenAI),08/08/2025,25-04757,"Atlanta, GA","Job Title:          Technical Manager –(Engineering /GenAI)    Location:         Atlanta GA and Charlotte -NC can be secondary   Duration:         Contract Position           Core Skills needed –   Experience with Artificial intelligence and how it can be applied in insurance and beyond.    -Significant experience leading teams through Agile and DevOps processes, ideally in AWS, Java, ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353234,1,Echo IT Solutions Inc
Chassis Design Engineer,08/07/2025,25-04756,Augusta,"�� Role Summary:   We are looking for an experienced and self-driven Chassis Design Engineer with 5 to 7 years of proven experience in the passenger vehicle segment, proficient in Creo. The role involves end-to-end design of chassis components with a focus on Concept design, 3D model & 2D manufacturing drawings with strong knowledge on manufacturability.      ��A...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353235,1,Echo IT Solutions Inc
Change Manager,08/07/2025,25-04755,Remote,"Job Title: Platform Engineer   Job Type: Long Term Contract   Location: Seattle WA (Hybrid/4 days onsite in a week)           Job Description:    	                         Design, deploy, and manage infrastructure solutions using Terraform, ensuring scalability, security, and reliability.    •                         Develop and maintain infrastructure as code scripts to automate the provisio...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:44.353235,1,Echo IT Solutions Inc
L1 Support Engineer,08/25/2025,25-04775,"milpitas, CA","Job Title: L1 Support Engineer   Job Type: Long Term Contract   Location: Milpitas, CA (Onsite)           Job Description:   Knowledge and working experience *infrastructure support -Exchange, windows platform, Service Management, ( Incident, Service Request and Event handling)   *Knowledge in application support    *Knowledge in cloud computing and virtualization topics added advantage    *ITIL P...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464196,2,Echo IT Solutions Inc
Cyber Security Analyst,08/21/2025,25-04774,N/A,Job Title:             Cyber Security Analyst II           Location:             Remote           Duration:            Contract Position                Job Description:           Skills requirement:        	   SOAR/Case Management: Palo Alto      	   XSOAR SIEM: Splunk     	   EDR: Crowdstrike/     	   XDR - Palo Alto      	   Palo Alto Global Protect: Always on VPN     	   Palo Alto Firewalls    ...,https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464212,2,Echo IT Solutions Inc
GCP Supercomputer Solutions Support,08/20/2025,25-04773,Remote,"Project Overview   Google is seeking a supplier to provide engineering, maintenance, and enhancement services for its Google Cloud Platform (""GCP"") Supercomputer Solutions. The supplier will be responsible for supporting and enhancing two key product areas: Cluster Toolkit and HyperCompute Cluster Service (HCS). This work involves a combination of ongoing operational tasks, testing, docu...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464213,2,Echo IT Solutions Inc
AWS Cloud Architect,08/20/2025,25-04772,"Milpitas, CA","Job Title:             AWS Cloud Architect      		   		   			     Location:             Milpitas CA – Onsite      		   		   			     Duration:            Contract Position      		   		   			     Job Description:      		   		   			     Role Overview:       			   We are seeking a highly experienced  Cloud Architect with 8+ years of expertise in designing, implementing, and managing large-scale ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464214,2,Echo IT Solutions Inc
Disaster Recovery Lead/Manager,08/19/2025,25-04771,N/A,"We are seeking a highly skilled Disaster Recovery (DR) Lead/Manager to lead and manage our disaster recovery and business continuity initiatives across the US and Bermuda. The ideal candidate will have strong experience in risk    and control, cybersecurity, cloud platforms (AWS and Azure), and financial services compliance. This role requires someone with technical acumen, leadership qualities, a...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464215,2,Echo IT Solutions Inc
Network Smart Hands & AV Support,08/18/2025,25-04770,"Warren, NJ","Job Overview: The Network Smart Hands Support Technician will provide on-site technical assistance and support for network infrastructure. This role involves troubleshooting, equipment handling, and performing basic network tasks under the guidance of remote engineering teams. The ideal candidate will have a strong understanding of networking principles and excellent communication skills.         ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464215,2,Echo IT Solutions Inc
Desktop Support Engineer,08/15/2025,25-04769,"Gastonia, NC","Job Title:          Desktop Support Engineer     Location:         Raleigh, NC (Onsite Role) and Gastonia, NC  28053         Duration:         Contract Position                 Description:        On-Site Support:  Respond to client queries and provide on-site technical assistance.       Network Maintenance:  Ensure consistent operation of client networks, including routers, servers, and other har...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464216,2,Echo IT Solutions Inc
Python Developer,08/15/2025,25-04768,NJ,"Location: Jersey City, NJ                Description:           Position will be of Senior Python Developer who has experience working in Python, REST, ReactJS and Preferably experience working in Financial services within Global Markets.    5yr+ Hands on Programming experience in any Object oriented language, Preferably Python    3yr+ Experience as senior developer on Front office applications in...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464217,2,Echo IT Solutions Inc
Cryptographic Engineer,08/15/2025,25-04767,TX,"Role: Cryptographic Engineer       Location: Charlotte, NC       Pay rate : $90/Hr.             Must Have:  (look for these skills in the resume)       Security Background (HMS, KMS – examples are Thales, Entrust, Ultimaco)      Python      Java                 Description:      The Cryptographic Engineer will be responsible for designing, implementing, and maintaining the key management sys...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464218,2,Echo IT Solutions Inc
EPICOR CPQ Solution Developer,08/14/2025,25-04765,N/A,"Develop and maintain product configurators using Epicor CPQ's Snap rules engine, including logic for pricing, product options, and manufacturing constraints  	Build and optimize 2D/3D visualizations to support engineering accuracy and improve user experience  	Automate quote generation, BOM creation, and CAD outputs based on user configurations  	Integrate Epicor CPQ with Epicor Kinetic, ECx M...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464219,2,Echo IT Solutions Inc
Java Full Stack Developer,08/13/2025,25-04764,"Charlotte, NC","Role: Java Developer   Location: Charlotte, NC    Good experience as a Full Stack Java Developer (UI, backend)    Web Services    Unix for Backend capabilities (shell scripts, file permissions, command line)    Linux    Oracle, SQL Server, DB2 or similar database experience    CSS, Java Script, HTML    Can read/write SQL    Cloud Container experience    Agile experience    Banking/Financial Services",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464220,2,Echo IT Solutions Inc
Senior Scala Engineer nic,08/13/2025,25-04763,"Denver, CO","Senior Java Engineer OR Senior Scala Engineer   Location: Denver, CO   Duration: 12 months      Technologies    	Strong development experience with Java or Scala  	Implemented end-to-end microservice solutions using Spring Boot, integrated with databases, third-party systems, and internal APIs. Focused on modular design to promote reusability and ease of maintenance.  	Understanding of MongoDB or ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464221,2,Echo IT Solutions Inc
Senior Java Engineer,08/13/2025,25-04762,"Farmers Branch, TX","REQUIRED QUALIFICATIONS   Technologies    	Strong development experience with Java or Scala  	Implemented end-to-end microservice solutions using Spring Boot, integrated with databases, third-party systems, and internal APIs. Focused on modular design to promote reusability and ease of maintenance.  	Understanding of MongoDB or other NoSQL databases  	Containerization: Experience with Docker, Kube...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464222,2,Echo IT Solutions Inc
Site Reliability Engineer,08/13/2025,25-04761,"Farmers Branch, TX","Role: Site Reliability Engineer    6+ months Contract role    Remote         About the Role    We are looking for a dynamic and accomplished Site Reliability Engineer (SRE) who excels at solving complex reliability challenges and thrives in high-impact environments. The ideal candidate is a proactive problem solver who takes full ownership of responsibilities, works independently with minimal supe...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464223,2,Echo IT Solutions Inc
Frontend Developer,08/13/2025,25-04760,"Farmers Branch, TX","Job Title: Frontend Developer   Location: Remote   Duration: 12 Months (Possible Extension)   Job Overview:   We are seeking a talented Frontend Developer with strong experience in Angular, WCM/CMS platforms, and site migration projects. The ideal candidate will play a key role in migrating content from Adobe Experience Manager (AEM) to the Blueridge platform, requiring a solid understanding of CM...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464224,2,Echo IT Solutions Inc
System Engineer,08/12/2025,25-04759,"Atlanta, GA","Position: System Engineer   7+ Yrs. of exp. in system engineering with good background of Broadband Domain ( Transport and Access).   system analysis, requirement analysis and system functional specifications addressing business needs, network needs, service needs, and architecture evolution needs.   Expert in System / Requirements engineering concepts, system flows Data Analysis, Integration, exp...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464224,2,Echo IT Solutions Inc
Director of GenAI,08/12/2025,25-04758,N/A,"Required Experience:    	15+ years of experience in data science, machine learning, or AI fields  	5+ years in leadership roles related to AI governance, strategy, or innovation  	Proven track record of establishing AI governance frameworks and standards  	Experience collaborating with and influencing distributed AI teams  	Strong technical background in modern AI/ML technologies and methodologies...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464225,2,Echo IT Solutions Inc
Technical Manager –(Engineering /GenAI),08/08/2025,25-04757,"Atlanta, GA","Job Title:          Technical Manager –(Engineering /GenAI)    Location:         Atlanta GA and Charlotte -NC can be secondary   Duration:         Contract Position           Core Skills needed –   Experience with Artificial intelligence and how it can be applied in insurance and beyond.    -Significant experience leading teams through Agile and DevOps processes, ideally in AWS, Java, ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464226,2,Echo IT Solutions Inc
Chassis Design Engineer,08/07/2025,25-04756,Augusta,"�� Role Summary:   We are looking for an experienced and self-driven Chassis Design Engineer with 5 to 7 years of proven experience in the passenger vehicle segment, proficient in Creo. The role involves end-to-end design of chassis components with a focus on Concept design, 3D model & 2D manufacturing drawings with strong knowledge on manufacturability.      ��A...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464227,2,Echo IT Solutions Inc
Change Manager,08/07/2025,25-04755,Remote,"Job Title: Platform Engineer   Job Type: Long Term Contract   Location: Seattle WA (Hybrid/4 days onsite in a week)           Job Description:    	                         Design, deploy, and manage infrastructure solutions using Terraform, ensuring scalability, security, and reliability.    •                         Develop and maintain infrastructure as code scripts to automate the provisio...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:48.464228,2,Echo IT Solutions Inc
Platform Engineer,08/07/2025,25-04754,"Seattle, WA","Job Title: Platform Engineer   Job Type: Long Term Contract   Location: Seattle WA (Hybrid/4 days onsite in a week)           Job Description:    	                         Design, deploy, and manage infrastructure solutions using Terraform, ensuring scalability, security, and reliability.    •                         Develop and maintain infrastructure as code scripts to automate the provisio...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:52.535071,3,Echo IT Solutions Inc
React JS Tech Lead,08/06/2025,25-04753,"Farmers Branch, TX","React JS Tech Lead   	React JS Sr Dev        Location: EST/CST – Remote    Job Responsibilities Include:          JD remains the same for both.           	Collaborate closely with Product Owners, UI/UX designers, and digital strategists.         	Contribute to the architectural design and direction of the technical infrastructure         	Research, evaluate and recommend alternative solution...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:52.535079,3,Echo IT Solutions Inc
EPICOR CPQ Solution Developer,08/05/2025,25-04752,"Cleveland, OH","Job Title: EPICOR CPQ Solution Developer   Location: Cleveland, OH (Hybrid – 3 days onsite/week)   Rate: Market Minimum   Type: Contract      Job Summary:   We are seeking an experienced EPICOR CPQ (Configure, Price, Quote) Solution Developer to join our team in Cleveland, OH. The ideal candidate will be responsible for developing, configuring, and maintaining CPQ solutions using EPICOR tool...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:52.535080,3,Echo IT Solutions Inc
ServiceNow - Technical Product Manager,08/05/2025,25-04751,"Santa Clara, CA","Job Description      	 Collaborate with outbound product manager on product strategy and roadmap that sets us up for success as we look to grow to $30B+ in revenue   	 Develop a deep understanding on partners/channels use cases and success outcomes.   	 Working with UX Design team, lead prototyping and early ideation of new product features and capabilities.   	 Integrate usability studies, resear...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:52.535082,3,Echo IT Solutions Inc
SQL Server Integration Services (SSIS) Developer,08/05/2025,25-04750,N/A,Job Title:      SSIS Developer         Job Type:      Long Term Contract         Location:      Remote      (PST Working hours)                   Job Description:        We are seeking a highly skilled SSIS Developer with extensive experience in database engineering to join our dynamic team. The ideal candidate will have a strong background in SQL Server Integration Services (SSIS) and a proven tr...,https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:52.535083,3,Echo IT Solutions Inc
Hardware Test Rack Technicians,08/05/2025,25-04749,"Oakland, CA","Hiring a Test Rack Technician    Location: Oakland, CA   Position Type – contract       Why a test rack technician   There is a fair amount of mechanical work needed to build, install and maintain the DSE test rack. The DSE Test Rack requires mechanical assembly and maintenance in order to enable test workstreams. Having software engineers perform this work is not a great role-fit and hence ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:52.535084,3,Echo IT Solutions Inc
SQL Server Integration Services (SSIS) Developer,08/04/2025,25-04748,"Farmers Branch, TX","Title: SQL Server Integration Services (SSIS) Developer   Location: REMOTE (WA, OR, CA) (My location is Los Angeles, CA)         Job Description   We are seeking a highly skilled SSIS Developer with extensive experience in database engineering to join our dynamic team. The ideal candidate will have a strong background in SQL Server Integration Services (SSIS) and a proven track record in designing...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:52.535085,3,Echo IT Solutions Inc
ServiceNow - Technical Product Manager,08/04/2025,25-04747,"Farmers Branch, TX","Loc – Santa Clara, CA (Hybrid)         Job Description      	Collaborate with outbound product manager on product strategy and roadmap that sets us up for success as we look to grow to $30B+ in revenue  	Develop a deep understanding on partners/channels use cases and success outcomes.  	Working with UX Design team, lead prototyping and early ideation of new product features and capabilities....",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:52.535086,3,Echo IT Solutions Inc
AI Engineer with Agentic AI Experience,08/01/2025,25-04746,"Santa Clara,, CA","Project Duration: 6 months+ Extendable              Detailed JD:                                 Should have total 8+ yrs of IT experience.        	   5+ years of exp in ML, Gen AI, Agentic AI, Agent Space     	   Strong hands on exp on Python/Java     	   Hands on experience working on Google Agentic AI     	   Experience in building multiple agents and deploying to Production environment     	  ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:34:52.535088,3,Echo IT Solutions Inc
